List,,,URL,Title,Price,Description,Logo,Photos,Review,Code,Details,Subscription
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,https://secretlab.co/pages/magnus-pro?rfsn=7681717.373b191&utm_source=refersion&utm_medium=affiliate&utm_campaign=7681717.373b191,MAGNUS Pro Sit Stand Metal Desk | Secretlab,799,"All desk, no cable mess. Engineered for superior cable management and performance, the stage is set for you to elevate your everyday.",https://images.secretlab.co/theme/common/favicon-32x32.png,"https://images.secretlab.co/theme/common/mpro-why-desk-secretlab.jpg
https://images.secretlab.co/theme/common/placeholder_1.jpg
https://images.secretlab.co/theme/common/magnus-pro-1.5.png
https://images.secretlab.co/theme/common/mpro-why-desk-typical.jpg
https://images.secretlab.co/theme/common/mpro-why-typical-1.jpg
https://images.secretlab.co/theme/common/mpro-why-typical-2.jpg
https://images.secretlab.co/theme/common/mpro-why-typical-3.jpg
https://images.secretlab.co/theme/common/mpro-why-typical-4.jpg
https://images.secretlab.co/theme/common/mpro-why-typical-5.jpg
https://images.secretlab.co/theme/common/mpro-why-typical-6.jpg
https://images.secretlab.co/theme/common/tr:n-w_150/magnus-pro-sepcs.jpg
https://images.secretlab.co/theme/common/tr:n-w_150/magnus-pro-xl-sepcs.jpg","The sit-stand desk I'll be using at the heart of the setup. This is the standard size Magnus at 1.5 M long. One of the things I realized when unboxing all of this is how crazy good everything is packaged. Like you can see here, everything is organized and labeled to perfection, and that makes the building process a lot easier. Cuz you know, building a new desk setup is time-consuming and takes a lot of effort. Even the supply tool kit is aesthetic, and the tools itself are great quality. Things like this go a long way when buying an expensive desk. Something else I appreciate with this new setup is the integrated power supply in cables. The power outlet is uniquely integrated into the legs of the desk, which are just attached to the pre-built power supply underneath the desk. This is a big difference to the other sit-stand desks that I've built. There are pain when it comes to cable management and even with a lot of work, you can still see here that the cables running down my sit-stand desk to this day are all over the place. I personally cannot stand wires, and I'll show you the difference with the Magnus Pro when it's completely built. It's time to flip this desk over and put on some finishing touches. This is the cable management cover for the back end of the desk, and it will help make the mess of cables disappear later. Pulling the protective cover off, you can see how slim this desk is. And here is the sit-stand controls with preset button and a really useful locking button to prevent accidental height adjustments. Yeah, I've almost broke camera gear in the past bumping into the sit-stand desk control panel, so yeah, this is actually quite useful. So, what happens when you get a full metal desk like this and the Secret Lab accessories are all magnetic? Well, you get a chick magnet. Uh, okay, that's a pretty bad joke, but you do end up with the most convenient setup and accessories that can just be changed around by snapping stuff on and off. Even the perfectly sized desk mat is magnetized, so it snaps into place. It's really kind of satisfying.",,,one_time
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,https://secretlab.co/pages/titan-evo-2022-series?rfsn=7681717.373b191&utm_source=refersion&utm_medium=affiliate&utm_campaign=7681717.373b191,Secretlab TITAN Evo Gaming Chair,549,"Discover the features and innovations behind our latest gaming chair, the TITAN Evo. 4-way lumbar support, magnetic head pillow, and more.",https://images.secretlab.co/theme/common/favicon-32x32.png,"https://images.secretlab.co/theme/common/2022-titan-evo-splash-left-min.png
https://images.secretlab.co/theme/common/2022-titan-evo-splash-right-min.png
https://images.secretlab.co/theme/common/2022-titan-evo-splash-main-min.png","Of course, I can't forget about the thing we all used to sit, a chair. This is the gaming chair. I'm sure most of you have heard of it; it's Secret Labs' Titan Evo chair. It uses a hybrid leatherette blend, and the stitching work is pretty incredible. This is my first time sitting on one, and it fits me like a glove, and it feels like I'm sitting on a rar-racing seat, but make it comfortable. Plus, there's a ton of adjustments available to fit exactly how I want it to: four-way lumbar support, plenty of side support, and a full-length backrest for your head too. It works well as both a gaming chair and for general work use. The coolest part, though, pull this lever here and boom, it becomes a life flat chair with an insane 165° of recline. You've got to make sure your butt and back are as comfortable as they can be, you know. So, I'm really happy with how this setup turned out, being able to carve out this small space and transform it into an area I can unwind and comfortably get some gaming hours in. Because we should all work hard, but also, of course, play hard. Using it at night has been a blast. It looks amazing with the smart lights and is just a great vibe while looking pretty minimal and modern. I think I appreciate the fact that this desk setup doubles as a productive editing station for the growing team, which is a big, big bonus. So, using the desk for weeks now, I'm still blown away by how practical the Magnus desk is. Cable management hasn't been easier than this, and the fact that I can just flip up the cable management cover and add in new devices without going under the desk is honestly underrated. A big, big thank you to Secret Lab for making this setup possible. ",,,one_time
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,https://secretlab.co/products/magnus-monitor-arm?rfsn=7681717.373b191&utm_source=refersion&utm_medium=affiliate&utm_campaign=7681717.373b191&sku=MAG-MONARM1-BLK,Secretlab MAGNUS Monitor Arm | Secretlab,149,"- Designed exclusively for the Secretlab MAGNUS. Fits perfectly into the cable tray opening with a specially machined base clamp that works seamlessly with the rear hinged cover.
- Easy installation with top screw mount. Find your ideal position with a premium tensile spring mechanism that supports the full range of tilt, swivel and rotation adjustments. 
- Built-in channels make cable routing easy. Magnetic cable guides snap on and off, so you can hide all your cords from view. 
- Free up close to 100% space on your desk, so you have even more room to do so much more. 
- Full powder-coated aluminum construction. Choose from single or dual arms to fit your setup.",https://images.secretlab.co/theme/common/favicon-32x32.png,"https://images.secretlab.co/main/tr:n-w_750_square/MAG-MONARM1-BLK.jpg
https://images.secretlab.co/subimage/tr:n-display_gallery/MAG-MONARM1-BLK_01.jpg?_ga=2.239842883.1353163974.1699692821-2060296907.1699692821
https://images.secretlab.co/subimage/tr:n-display_gallery/MAG-MONARM1-BLK_02.jpg?_ga=2.239842883.1353163974.1699692821-2060296907.1699692821
https://images.secretlab.co/subimage/tr:n-display_gallery/MAG-MONARM1-BLK_03.jpg?_ga=2.239842883.1353163974.1699692821-2060296907.1699692821","I'm hooking up the Gigabyte M32 UC monitor on this Magnus monitor arm for a clutter-free and minimal looking space, and I personally like when a monitor looks like it just hovers in your field of view.",,,one_time
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,https://secretlab.co/products/premium-pc-mount?rfsn=7681717.373b191&utm_source=refersion&utm_medium=affiliate&utm_campaign=7681717.373b191,Secretlab Premium PC Mount | Secretlab,89,"- Securely mount your PC beneath your Secretlab MAGNUS Pro to free up space on your desk.
- Never worry about your cable routing, even when adjusting your desk height.
- Pull-pin design for easy adjustability when adjusting to the height of your PC tower.
- Easy access push button to adjust clamp width when securing your PC tower.
- Works on either side of your desk.",https://images.secretlab.co/theme/common/favicon-32x32.png,"https://images.secretlab.co/main/tr:n-w_750_square/MAG-PCMNT-BLK.jpg
https://images.secretlab.co/subimage/tr:n-display_gallery/MAG-PCMNT-BLK_02.jpg?_ga=2.11122548.1353163974.1699692821-2060296907.1699692821
https://images.secretlab.co/subimage/tr:n-display_gallery/MAG-PCMNT-BLK_03.jpg
https://images.secretlab.co/subimage/tr:n-display_gallery/MAG-PCMNT-BLK_04.jpg?_ga=2.13858807.1353163974.1699692821-2060296907.1699692821","Next up is mounting the PC itself. I'll be using the PC Mount to save some precious desk space by hooking up the PC to this mount and underneath the desk. This way, it sort of just floats there, and the airflow intake for the PC fans are optimal. I know you guys called me out for leaving this PC on the carpet floor in my previous videos, and I heard you, so now it's floating. This workhorse powering the gaming setup is built with an Asus 6900 XD GPU, AMD Ryzen 76800 X, and a couple of 2 TB m.2 SSDs. The Defined Seven dark tempered case here goes really well with the blackout desk. Surprisingly, I'll leave a link on screen if you want to check out the full build of this PC, but yeah, it's quite the weapon and powerful to run almost all games maxed out and for Premier Pro workflows.",,,one_time
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,https://grovemade.com/product/wood-desk-shelf/?initial=706&utm_source=YouTube&utm_medium=Sponsored&utm_campaign=AndrewZeng&utm_content=GamingSetup&rfsn=5163476.ceec3d,Grovemade Desk Shelf,240,"Lift Screens & Organize Space. Available in three sizes. Designed to Improve Ergonomics & Workflow. Crafted with Premium Hardwood, Aluminum & Natural Cork. Handmade in USA. Elevate Your Work Now!",https://grovemade.com/static/img/icons/favicon.ico?_v=1599686080.4251332,"https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-black-desk-shelf-galB-F2.jpg?auto=format&ixlib=python-1.1.2&w=500&s=bbc66eda0cfca3402703438ff1afb461
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-shelf-matte-black-small-galB-B2F.jpg?auto=format&ixlib=python-1.1.2&w=500&s=0f5de832f6271083ffd064ece54ad92a
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-shelf-matte-black-small-galB-C3.jpg?auto=format&ixlib=python-1.1.2&w=700&s=acf5f9e75900778a1d541f879f64be95
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-black-desk-shelf-galB-C2.jpg?auto=format&ixlib=python-1.1.2&w=700&s=c04f614b20a8f188c209eecd09ce4bbb
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-shelf-matte-black-small-galB-D2.jpg?auto=format&ixlib=python-1.1.2&w=700&s=386efbf49589925317f6ab4ec9d00147
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-shelf-matte-black-small-galB-A4.jpg?auto=format&ixlib=python-1.1.2&w=700&s=2da8be80d02541acd79bef5248f6c1f1
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-black-desk-shelf-galB-G1.jpg?auto=format&ixlib=python-1.1.2&w=700&s=fbb3596d9c26af5a29b7bd1fb320c1f5
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-shelf-matte-black-small-galB-E2.jpg?auto=format&ixlib=python-1.1.2&w=700&s=4b8152b09dd32ead4273a3e8a2a45494","With one of my favorite desk accessory brands, Grovemade, this package here is their new small Dash shelf in matte black, and the extra small size of the shelf should fit in perfectly with the Magnus desk. Aesthetically, the matte black style is also a perfect companion to the dark desk tone. So, attaching this shelf altogether was easy enough, being made of quality powder-coated fireboard and ebonized cork with sui ink. I've also got these new small and medium-sized desk trays in dark cork, and these will neatly hold some useful things when I'm working on this desk. I love the fact that Grovemade finally made new tray sizes, so we can make full use of the shelf space, and they fit perfectly, as you can see here. So, you guys know that I love Grovemade, and it continues to be a staple of my setups. They're pricey, but to be fair, I've owned my pieces for years now, and most of them look as good as new, in big part thanks to the build and quality material used like hand-sculpted cork and Japanese calligraphy ink to give it that beautifully dark hue and long-life resistance.",AEZ10,10% off with “AEZ10”,one_time
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,https://grovemade.com/product/desk-tray/?initial=349&utm_source=YouTube&utm_medium=Sponsored&utm_campaign=AndrewZeng&utm_content=GamingSetup&rfsn=5163476.ceec3d,Grovemade Desk Tray,90,A Place For All Your Tools. Storage & Organization. Crafted with Premium Aluminum & Natural Cork Base. Handmade in USA. Elevate Your Work Now!,https://grovemade.com/static/img/icons/favicon.ico?_v=1599686080.4251332,"https://grovemade.imgix.net/https%3A%2F%2Fgrovemade.com%2Fshop-static%2Fshop%2Fvariant%2Fgrovemade-cork-desk-tray-dark-large-galA-A1.jpg%3F_v%3D1690561471.029442?auto=format&ixlib=python-1.1.2&w=500&s=f8869a92dead29b42441eed43478251b
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-tray-dark-galB-D1.jpg?auto=format&ixlib=python-1.1.2&w=700&s=826dacca67b494738ea58d752a5830f6
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-tray-dark-galB-A1.jpg?auto=format&ixlib=python-1.1.2&w=700&s=260229d6a7e3fe247d39446b7176048f
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-tray-dark-galB-G1.jpg?auto=format&ixlib=python-1.1.2&w=700&s=8fd5918a94ca40f93de46b9cf6b4e459
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-tray-dark-galB-B3.jpg?auto=format&ixlib=python-1.1.2&w=700&s=5f016b777f61eca5bc38f4a0c4476057
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-tray-dark-galB-F1.jpg?auto=format&ixlib=python-1.1.2&w=700&s=ab7d0aba66a120d3b891ffa01f5de18e
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-desk-tray-dark-galB-C3.jpg?auto=format&ixlib=python-1.1.2&w=700&s=28f024a0d678caca11f5d7f6d50954ec
https://grovemade.imgix.net/https%3A%2F%2Fsiteleaf.grovemade.com%2Fuploads%2Fgrovemade-black-leather-desk-pad-xl-galB-A6.jpg?auto=format&ixlib=python-1.1.2&w=700&s=39f917c5de1f4d9798cc65f3e11635af
","With one of my favorite desk accessory brands, Grovemade, this package here is their new small Dash shelf in matte black, and the extra small size of the shelf should fit in perfectly with the Magnus desk. Aesthetically, the matte black style is also a perfect companion to the dark desk tone. So, attaching this shelf altogether was easy enough, being made of quality powder-coated fireboard and ebonized cork with sui ink. I've also got these new small and medium-sized desk trays in dark cork, and these will neatly hold some useful things when I'm working on this desk. I love the fact that Grovemade finally made new tray sizes, so we can make full use of the shelf space, and they fit perfectly, as you can see here. So, you guys know that I love Grovemade, and it continues to be a staple of my setups. They're pricey, but to be fair, I've owned my pieces for years now, and most of them look as good as new, in big part thanks to the build and quality material used like hand-sculpted cork and Japanese calligraphy ink to give it that beautifully dark hue and long-life resistance.",AEZ10,10% off with “AEZ10”,one_time
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,"https://www.amazon.com/GIGABYTE-Monitor-3840x2160-Response-DisplayPort/dp/B09WPTKDQY?crid=1VUCVOAMPLD31&keywords=gigabyte+m32uc&qid=1696899548&sprefix=gigabyte+m32uc,aps,346&sr=8-1&linkCode=sl1&tag=andrewethan06-20&linkId=291522150b404c6a600b24a250570552&language=en_US&ref_=as_li_ss_tl","GIGABYTE M32UC 32"" 144Hz (160Hz OC) 4K UHD Curved Gaming Monitor",549.99,"The GIGABYTE M32UC Gaming Monitor packs upscale performance into a streamlined package. The M32UC provides a fluid and vibrant gaming experience in 4K resolution with 1ms response time, 144Hz (160Hz OC) refresh rate, and compatibility with graphics card software.
• 31.5"" SS VA 3840 x 2160 4K (UHD) Display Curved Gaming Monitor.Viewing Angle 178°(H)/178°(V). VESA Wall Mounting(mm) 100*100 mm.Brightness : 350 cd/m2(TYP). Contrast Ratio : 3000:1..Standby Power : 0.5W

• 144Hz (160Hz OC) Refresh Rate, 1ms (MPRT) Response Time

• 8-bit color / 93% DCI-P3 / 123% sRGB / VESA DisplayHDR 400

• Connect and control multiple devices with KVM

• OSD Sidekick, GIGABYTE Tactial Features, PiP /PbP

• TÜV Rheinland and Eyesafe Certified for Low Blue Light & Flicker-Free

• VESA Wall Mount Compatible 100 x 100mm",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71Z-1nuBXmL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61r7FWNDt8L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61zUfinGypL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/51yg4n7fSwL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/610cJPNjCnL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/614+pVdw-kL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/51P5lZUt9KL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/612oS4+K-UL._AC_SL1500_.jpg","As for the monitor, I'll be using the Gigabyte M32 UC, which I've come to love for gaming. I'm hooking it up on this Magnus monitor arm for a clutter-free and minimal looking space. And I personally like when a monitor looks like it just hovers in your field of view. This 32-inch monitor is also slightly curved for an immersive experience and pairs up with the fact that it also supports 4K and up to 160 Hz refresh rate via DisplayPort 1.5 for, and you've got the perfect gaming display for smaller spaces like this one here.",,,one_time
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,https://www.razer.com/gaming-keyboards/Razer-DeathStalker-V2-Pro/RZ03-04361900-R3U1?irclickid=0-YRU4y6PxyPT9ySt01MfVvJUkFVhY3g-VGH380&irgwc=1&utm_source=Andrew%20Ethan%20Zeng&utm_medium=affiliate&utm_content=1954417&utm_term=Andrew%20Ethan%20Zeng&utm_sharedid=&cid=Andrew%20Ethan%20Zeng-affiliate,Razer DeathStalker V2 Pro,219.99,"Razer™ Low-Profile Optical Switches (Linear)
Top-Class Connectivity
Ultra-Long 50-hour Battery Life",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmB4HOccRLEqpYl8Fh-wy8-RbWBAp7KMZeG8yfG4YtQn0Gx0lmzKBS3XrnKw-c5xTwxP4&usqp=CAU,"https://assets3.razerzone.com/B0SS1Rr_aEi9ss9kUOk2w97MMVE=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh50%2Fh7f%2F9422672527390%2F220726-deathstalker-v2-pro-1500x1000-1.jpg
https://assets3.razerzone.com/10RsBvjUlkR0QhaViRsAshm_73Q=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fhb6%2Fh85%2F9422672363550%2F220726-deathstalker-v2-pro-1500x1000-2.jpg
https://assets3.razerzone.com/69J7ZHIITzh9bQ67-DvSnGBpF8Y=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh80%2Fh78%2F9422672723998%2F220726-deathstalker-v2-pro-1500x1000-3.jpg
https://assets3.razerzone.com/ON7HWPvRavhRLoHl2mmrLuk37yk=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fhe5%2Fh7e%2F9422672560158%2F220726-deathstalker-v2-pro-1500x1000-4.jpg
https://assets3.razerzone.com/Aeb_siyQcpkMMd1Cd0MABIKI-Wg=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh4e%2Fh82%2F9422672461854%2F220726-deathstalker-v2-pro-1500x1000-5.jpg
https://assets3.razerzone.com/pv0jOfky0DNiwloNWAEf1PhRDOA=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fhb8%2Fh82%2F9422672429086%2F220726-deathstalker-v2-pro-1500x1000-6.jpg","For a gaming setup, the peripheral rules are really important to stay competitive when gaming online. So, I've got the Razer DeathAdder V3 and also the Razer DeathStalker V2 Pro keyboard. The DeathAdder V3 Mouse is an absolute beast when it comes to precision gaming mouse with 30,000 DPI, and the DeathStalker V2 Pro is also super responsive for gaming. You can't go wrong with these as a gaming pair, and I think they look so clean in the black and white aesthetic in this gaming setup.",,,one_time
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,https://www.razer.com/gaming-mice/Razer-DeathAdder-V3/RZ01-04640100-R3U1?irclickid=0-YRU4y6PxyPT9ySt01MfVvJUkFVhY3E-VGH380&irgwc=1&utm_source=Andrew%20Ethan%20Zeng&utm_medium=affiliate&utm_content=1954417&utm_term=Andrew%20Ethan%20Zeng&utm_sharedid=&cid=Andrew%20Ethan%20Zeng-affiliate,Razer DeathAdder V3,69,"Purchase Razer DeathAdder V3 (gaming mice), or browse through our extensive selection of gaming peripherals, and more at razer.com",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmB4HOccRLEqpYl8Fh-wy8-RbWBAp7KMZeG8yfG4YtQn0Gx0lmzKBS3XrnKw-c5xTwxP4&usqp=CAU,"https://assets3.razerzone.com/VBoLdE0TrP9R5yyg0OhmKR5azvo=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fhc4%2Fh47%2F9481236021278%2F230221-da-v3-1500X1000-1.jpg
https://assets3.razerzone.com/wyC2CxdIjlouGnGAfG110EuPlIA=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh72%2Fh48%2F9481236086814%2F230221-da-v3-1500X1000-2.jpg
https://assets3.razerzone.com/VoxZS32tC-ysE0_kDig2-gOF5xw=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh81%2Fh4e%2F9481236217886%2F230221-da-v3-1500X1000-3.jpg
https://assets3.razerzone.com/Nao7UEjdoF443Vo_9lW_MXN20x8=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh19%2Fh4b%2F9481236119582%2F230221-da-v3-1500X1000-4.jpg
https://assets3.razerzone.com/CViEiMIsTkgrvNx60oOiAmSl9Cg=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fhb5%2Fh26%2F9481442721822%2F230221-da-v3-2-1500X1000-5.jpg
https://assets3.razerzone.com/Iz_dJWvDChbP4jkfacCeF0Lx0-E=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh42%2Fh4f%2F9481236283422%2F230221-da-v3-1500X1000-6.jpg","For a gaming setup, the peripheral rules are really important to stay competitive when gaming online. So, I've got the Razer DeathAdder V3 and also the Razer DeathStalker V2 Pro keyboard. The DeathAdder V3 Mouse is an absolute beast when it comes to precision gaming mouse with 30,000 DPI, and the DeathStalker V2 Pro is also super responsive for gaming. You can't go wrong with these as a gaming pair, and I think they look so clean in the black and white aesthetic in this gaming setup.",,,one_time
The DREAM Desk Setup 2023 – Productivity & Gaming Setup,,,https://www.razer.com/gaming-headsets/razer-barracuda-pro/RZ04-03780100-R3U1?irclickid=0-YRU4y6PxyPT9ySt01MfVvJUkFVhY3E-VGH380&irgwc=1&utm_source=Andrew%20Ethan%20Zeng&utm_medium=affiliate&utm_content=1954417&utm_term=Andrew%20Ethan%20Zeng&utm_sharedid=&cid=Andrew%20Ethan%20Zeng-affiliate,Razer Barracuda Pro,249,"Purchase Razer Barracuda Pro (gaming headsets), or browse through our extensive selection of gaming peripherals, and more at razer.com",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmB4HOccRLEqpYl8Fh-wy8-RbWBAp7KMZeG8yfG4YtQn0Gx0lmzKBS3XrnKw-c5xTwxP4&usqp=CAU,"https://assets3.razerzone.com/tuNU_b2tRmiakJEg0uW_vSbYXyM=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fhac%2Fhfc%2F9407843500062%2F220531-barracuda-pro-1500x1000-1.jpg
https://assets3.razerzone.com/EBVSeNibKLSLucrHud10emGRVXA=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh3f%2Fhf8%2F9407843696670%2F220531-barracuda-pro-1500x1000-2.jpg
https://assets3.razerzone.com/a8YE4EfufbfW6MoZ-acV4TdTM_Q=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh96%2Fhf8%2F9407843663902%2F220531-barracuda-pro-1500x1000-3.jpg
https://assets3.razerzone.com/7deke-6534RrT7gD_ovy7LS8yY4=/1199x799/https%3A%2F%2Fhybrismediaprod.blob.core.windows.net%2Fsys-master-phoenix-images-container%2Fh98%2Fhf5%2F9407843729438%2F220531-barracuda-pro-1500x1000-4.jpg","I also have easy access to the Razer Barracuda headphones that I mentioned, which will be great for when I need accurate 3D audio for FPS games like Counter-Strike and listening to footsteps.",,,one_time
