List,,Logo,URL,Title,Description,Price,Logo2,Photos,Details,Code,Review,Subscription
SaaS & Enterprise Software,,https://www-img.lewagon.com/g2BvSaizzDO2SPXPwRQ7ePjqA-ieBdqaEFTwj8P0YJQ/rs:fill:200:200/plain/s3://wagon-www/adu8w2p6h8j17l99ozukmn67a4vk,https://www.listopro.com/,Listopro - Vacantes remotas y presenciales en tech,La mayor plataforma de reclutamiento tech en América Latina que conecta talento tech con vacantes presenciales y remotas en América Latina y EUA. 100% grátis.,La mayor plataforma de reclutamiento tech en América Latina que conecta talento tech con vacantes presenciales y remotas en América Latina y EUA. 100% grátis.,https://uploads-ssl.webflow.com/642754176c28f41facd78d63/6439e1508c348f95d44f64e9_favicon.png,https://uploads-ssl.webflow.com/642754176c28f41facd78d63/6446cde7465fe44c6e3dbd4a_MetaContent_img_1200x630%20(ParaCandidatos).png,,,,
SaaS & Enterprise Software,,https://www-img.lewagon.com/vMF9Cl01jEvGJeQs1ewv_ysQ3Bocdd3_fhBccwZGmmE/rs:fill:200:200/plain/s3://wagon-www/r2f1dpt4lmz1iv2ry67a0tx1jf6g,https://logomap.io/,Simplest way to build a logo map,Create a logomap for your next presentation,Create a logomap for your next presentation,,https://logomap.io/images/og-image-20200908.png,,,,
SaaS & Enterprise Software,,https://www-img.lewagon.com/WtQidXFXtLg6iHRHdxjxFhsevq_IuBdu9-st6WaXvMk/rs:fill:200:200/plain/s3://wagon-www/0en1t3zb5i8vuy1oq4pchsvvtn7f,https://www.mailoop.com/,Transformation digitale | Mailoop,Mailoop est la première approche intégrée pour réduire considérablement le volume d'emails professionnels en changeant les pratiques de chacun. Moins d'email pour plus de qualité de vie au travail.,Mailoop est la première approche intégrée pour réduire considérablement le volume d'emails professionnels en changeant les pratiques de chacun. Moins d'email pour plus de qualité de vie au travail.,https://static.wixstatic.com/media/dab839_940a60ffc4f44d16af51ad24f159da09%7Emv2.png/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/dab839_940a60ffc4f44d16af51ad24f159da09%7Emv2.png,"https://static.wixstatic.com/media/1c9711_bb41d35052f34e63ab24676b8522d16a~mv2.png/v1/fill/w_667,h_667,al_c/1c9711_bb41d35052f34e63ab24676b8522d16a~mv2.png",,,,
SaaS & Enterprise Software,,https://www-img.lewagon.com/GwjzP9i_-RDWcbqDxIae_5IL89BJLCUH-TcMnGmeYZ0/rs:fill:200:200/plain/s3://wagon-www/pyooohj7qfp4ta00gc17ed3dhthv,https://mangolab.io/,Bienvenue | MangoLab | Agence numérique,"Agence numérique centrée sur votre succès. Nous concevons et développons des solutions numériques pour les startups, les entreprises et les institutions gouvernementales.","Agence numérique centrée sur votre succès. Nous concevons et développons des solutions numériques pour les startups, les entreprises et les institutions gouvernementales.",https://mangolab.io/assets/img/favicon.png,https://mangolab.io/wp-content/uploads/2023/01/Branding_MangoLab-Horizontal-1024x586.jpg,,,,
SaaS & Enterprise Software,,https://www-img.lewagon.com/jT2LqGMkQUDgK4cmbtji17wZ2k3lc36nMB_FOxh7_Lw/rs:fill:200:200/plain/s3://wagon-www/ij0d0ewbxxgb10spgrz9iym7nfuj,https://www.monmecanicien.fr/,MonMécanicien | L’entretien automobile simple et transparent,"Faites des économies sur l'entretien de votre véhicule. Comparez les notes et avis de nos mécaniciens, obtenez une estimation du prix et prenez rendez-vous en ligne.","Faites des économies sur l'entretien de votre véhicule. Comparez les notes et avis de nos mécaniciens, obtenez une estimation du prix et prenez rendez-vous en ligne.",https://www.monmecanicien.fr/assets/favicon-a285bfed191a3d226274bf9204ab8e2105905d48039780207f30f47e5db19754.ico,https://www.monmecanicien.fr/assets/fb-background-81a6c19fb0fe15300e478f6958a9c9b0b98350f7353f52426a1a4b1b37637a90.png,,,,
SaaS & Enterprise Software,,https://www-img.lewagon.com/9Qnh_Rr4RKPZxjkBI5ipgjn28KlxkUwTErTJGOE-EXo/rs:fill:200:200/plain/s3://wagon-www/dmo61ztyx4mfw3bufgg1qlbq56m6,https://www.mozza.io/,Mozza - Product studio,Mozza is a Product studio. We gather the best product minds to help startups and late stage ventures unlock their full potential.,Mozza is a Product studio. We gather the best product minds to help startups and late stage ventures unlock their full potential.,https://uploads-ssl.webflow.com/649deaa936c2a3160d381b67/64a426433e98472ba62882ee_favicon.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278476/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.21.10_pquilx.png,,,,
SaaS & Enterprise Software,,https://www-img.lewagon.com/1D0Bpqdu-VlHcCWpDkWbibgVSUJS1a3xVeC8sLl5_kg/rs:fill:200:200/plain/s3://wagon-www/decex7ctoorec8ert1znpc3d5cog,https://www.myholy.fr/,Culottes menstruelles de fabrication française en coton bio | My Holy,"Découvrez notre gamme de culottes menstruelles en coton bio, de fabrication française, durables, lifestyle et confortables, à compléter avec nos protections biodégradables, tampons et serviettes en coton bio.","Découvrez notre gamme de culottes menstruelles en coton bio, de fabrication française, durables, lifestyle et confortables, à compléter avec nos protections biodégradables, tampons et serviettes en coton bio.",https://www.myholy.fr/cdn/shop/files/favicon_myholy.png?crop=center&height=32&v=1646914925&width=32,http://www.myholy.fr/cdn/shop/files/logo_myholy_empty.png?height=628&pad_color=fff&v=1646681946&width=1200,,,,
SaaS & Enterprise Software,,https://www-img.lewagon.com/I3CDo-HteU3kPibMxA3LgO5t5RUrqkb6QuBrOTgwFO4/rs:fill:200:200/plain/s3://wagon-www/wlmu4jxgxcfufkzibtj8bjxixfwe,https://novamente.cc/,Novamente Software House - Desenvolvedores Full Stack,Tire sua ideia do papel com desenvolvedores qualificados,Tire sua ideia do papel com desenvolvedores qualificados,https://novamente.cc/wp-content/uploads/2023/05/cropped-Design-sem-nome-192x192.png,https://novamente.cc/wp-content/uploads/2023/05/cropped-Design-sem-nome.png,,,,
SaaS & Enterprise Software,,https://www-img.lewagon.com/Q6NEFpO2jdx1PdRWDNqpiSto4FmBpx3xhlyhUJ5e6DY/rs:fill:200:200/plain/s3://wagon-www/o0ma5ngir93720l08si8fc0sswxg,https://ocioeyewear.com/,ÒCIO Eyewear,2 in 1: The Best Eco-Friendly Glasses For Today’s Digital Generation,2 in 1: The Best Eco-Friendly Glasses For Today’s Digital Generation,https://ocioeyewear.com/cdn/shop/files/favicon_32x32.png?v=1647257239,http://ocioeyewear.com/cdn/shop/files/Artboard_1_copy_2.png?v=1647252016,,,,
SaaS & Enterprise Software,,https://www-img.lewagon.com/agbzH3YPHncIOHKlUGB3D1eS_QowKXPKeeBw0ijl7n0/rs:fill:200:200/plain/s3://wagon-www/bqdc680dfkbnpds5uqyeukh5avhx,https://oddshero.io/en/,Oddshero | Make Money Online with Matched Betting,"Earn money online with the Matched Betting Tool. With Oddshero it's easy, fun, and you can make up to 1.000 EUR per month.","Earn money online with the Matched Betting Tool. With Oddshero it's easy, fun, and you can make up to 1.000 EUR per month.",https://oddshero.io/icons/icon-48x48.png?v=d67bac483fdbe2b382c180f96cf2b838,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278509/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.21.43_rfc6eq.png,,,,
Sales,,https://www-img.lewagon.com/3puke2AHXnq3Lp07UGVJyFVmkWX1m2yKJcj7kR5QFZc/rs:fill:200:200/plain/s3://wagon-www/m7ug5cnf733rspb03zk0b38y5ats,https://omacinema.com/,Ōma cinema,"Whereas all the cinema theater built for more than 50 years now reproduce the same seating arrangement, Ōma offers an out-of-the-ordinary experience that you will never forget.","Whereas all the cinema theater built for more than 50 years now reproduce the same seating arrangement, Ōma offers an out-of-the-ordinary experience that you will never forget.",https://omacinema.com/favicon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278622/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.23.22_jlza4o.png,,,,
Sales,,https://www-img.lewagon.com/vKiSqQ6nn3-6fAbu8hd0_PgcEvOBMdNJovsj8jRgJUI/rs:fill:200:200/plain/s3://wagon-www/0vuj7ae2tyf2bgdg32iupf4wpd9k,https://opensalary.jp/en/roles/software-engineer,Software Engineer Salaries in Japan | OpenSalary,ソフトウェアエンジニア用のクラウドソース年収データベース,ソフトウェアエンジニア用のクラウドソース年収データベース,https://opensalary.jp/favicon.ico,https://opensalary.jp/opensalary_homepage_two.png,,,,
Social,,https://www-img.lewagon.com/_nnLInbSineSb8f-8Qj3LIJTP1ejvsfcoyg5exnwGSU/rs:fill:200:200/plain/s3://wagon-www/0mky8sm4td9rerceebyn70fp37mz,https://opensourcepolitics.eu/,Open Source Politics – Besoin d’une plateforme numérique pour animer vos projets participatifs ? Decidim vous accompagne !,"Nous mettons en œuvre des outils numériques éthiques pour accompagner des démarches participatives qui ont du sens : budgets participatifs, concertations, conventions citoyennes, enquêtes publiques, pétitions…","Nous mettons en œuvre des outils numériques éthiques pour accompagner des démarches participatives qui ont du sens : budgets participatifs, concertations, conventions citoyennes, enquêtes publiques, pétitions…",,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278667/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.24.22_fkjndg.png,,,,
