List,,,URL,Title,Price,Description,Logo,Photos,Review,Code,Details,Subscription
The $5000 Gaming & Work PC Build,,,https://www.amazon.com/ASUS-B550-Creator-Motherboard-Thunderbolt-DisplayPort/dp/B08ZS73B4Y?crid=3HFIVZLV485TA&keywords=ASUS%2BPROART%2BB550-CREATOR&qid=1649211678&sprefix=asus%2Bproart%2Bb550-creator%2B%2Caps%2C310&sr=8-1&linkCode=sl1&tag=andrewethan06-20&linkId=d7fccd1f13853ae39c42ff67958de4c4&language=en_US&ref_=as_li_ss_tl&th=1,ASUS ProArt B550-Creator AMD (Ryzen 5000/3000) ATX content creator motherboard,226.99,"The ProArt B550-Creator motherboard equips creative professionals with powerful hardware and software tools to accelerate their workflows. Featuring comprehensive, efficient cooling and lightning-fast connectivity, this board maximizes the computing power of the latest AMD Ryzen processors to let you create faster and get more done. Free 3-months Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 9/15/2022) visit https://www.asus.com/us/content/asus-offers-adobe-creative-cloud/ to claim.

• AMD AM4 socket: AMD Ryzen 5000 Series/ 4000 G-Series/ 3000 Series Desktop Processors Processors

• Powerful I/O: Dual Thunderbolt 4 Type-C ports, dual 2.5G onboard Ethernet, four USB3.2 Gen 2@back IO

• Un-throttled Performance: PCI 4.0 ready for speedy data transfer, 12+2 Power Stages to support the latest AMD Ryzen processors

• Industry-leading Security: USB port management, software blacklist, Regedit enabled/disabled via ASUS Control Center Express

• Trusted Stability: Tested for 24/7 to ensure robustness, validated for solid compatibility and equipped with SafeSlot for durability

• ProArt Gives You More: Two-Way AI Noise Cancelation to fit WHF scenario, Creator Hub + CreationFirst for a unified user experience",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81MpQkLpbpL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91pa9Hew6iL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81-GVJUou6L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/913fo3CPf2L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/91h9j8jhY4L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81caTe1QW3L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81uFNWCsNbL._AC_SL1500_.jpg","The motherboard I picked out is a slightly different board here, an ASUS ProArt B550-CREATOR. I picked this particular board because it's aggressively priced at about $300 and provides a host of ports, including two unique integrated M.2 latches and two Thunderbolt 4 Type C ports, which is an unusual appearance for motherboards at this price point. It also features a very minimal black appearance accented by patina tones, which fits with my build theme, or really almost any build theme.",,,one_time
The $5000 Gaming & Work PC Build,,,"https://www.amazon.com/ASUS-Graphics-DisplayPort-Military-Grade-Certification/dp/B0985VND1G?crid=25ICR1NST2GWD&keywords=ASUS+TUF+Gaming+Radeon%E2%84%A2+RX+6900+XT+TOP+Edition+16GB+GDDR6&qid=1649212019&sprefix=asus+proart+b550-creator,aps,308&sr=8-3&linkCode=sl1&tag=andrewethan06-20&linkId=ccc7eee2de0fb6ff53a8a94ce2ba19c3&language=en_US&ref_=as_li_ss_tl",Asus TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card,309.99,"The TUF GAMING GeForce RTX™ 3060 has been stripped down and built back up to provide more robust power and cooling. A new all-metal shroud houses three powerful axial-tech fans. Additional features, including TUF components, Auto-Extreme Technology, and a backplate vent make the TUF a proper powerhouse.

• NVIDIA Ampere Streaming Multiprocessors: The building blocks for the world’s fastest, most efficient GPU, the all-new Ampere SM brings 2X the FP32 throughput and improved power efficiency.

• 2nd Generation RT Cores: Experience 2X the throughput of 1st gen RT Cores, plus concurrent RT and shading for a whole new level of ray tracing performance.

• 3rd Generation Tensor Cores: Get up to 2X the throughput with structural sparsity and advanced AI algorithms such as DLSS. Now with support for up to 8K resolution, these cores deliver a massive boost in game performance and all-new AI capabilities.

• OC edition: Boost clock 1882 MHz (OC mode)/ 1852 MHz (Gaming mode).Avoid using unofficial software

• Axial-Tech Fan Design has been tuned up with more fan blades and a reversed rotational direction for the center fan.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/810QFGCFlnL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71MscUJRBwL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/712vvotvfSL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71zL86wqrkL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/719S8-MB7pL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/718ZG9yHheL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71YfC6CmvxL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71rVIXS4+2L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71U-+454NCL._AC_SL1500_.jpg","For the graphics card, I'll not only be using this PC build for high-end 4K gaming but also for creative work such as rendering 3D CAD designs and large 4K videos. So the graphics card isn't naturally a component that I can skimp on. So, I went straight to one of the best here: the beastly ASUS Radeon RX 6900 XT TOP Edition. It's the crown jewel in the Radeon lineup today and AMD's direct rival to NVIDIA's RTX 3090.",,,one_time
The $5000 Gaming & Work PC Build,,,https://www.amazon.com/AMD-Ryzen-5800X-16-Thread-Processor/dp/B0815XFSGK?crid=3004REJ0A647&keywords=AMD%2BRyzen%2B7%2B5800X&qid=1649212056&sprefix=amd%2Bryzen%2B7%2B5800x%2B%2Caps%2C306&sr=8-2&linkCode=sl1&tag=andrewethan06-20&linkId=be35cea9cec43844a490806b8d038fd3&language=en_US&ref_=as_li_ss_tl&th=1,AMD Ryzen 7 5800X 8-core,209.84,"Be unstoppable with the unprecedented speed of the world’s best desktop processors. AMD Ryzen 5000 Series processors deliver the ultimate in high performance, whether you’re playing the latest games, designing the next skyscraper or crunching scientific data. With AMD Ryzen, you’re always in the lead. A fast and easy way to expand and accelerate the storage in a desktop PC with an AMD Ryzen™ processor.

• AMD's fastest 8 core processor for mainstream desktop, with 16 procesing threads. OS Support-Windows 10 64-Bit Edition

• Can deliver elite 100-plus FPS performance in the world's most popular games

• Cooler not included, high-performance cooler recommended

• 4.7 GHz Max Boost, unlocked for overclocking, 36 MB of cache, DDR-3200 support

• For the advanced Socket AM4 platform, can support PCIe 4.0 on X570 and B550 motherboards

• System Memory Specification: Up to 3200MHz",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61IIbwz-+ML._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61l7QVhSBwL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/51hVvPf7T0L._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/51smqWKarCL._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/41VYhaV9KBL._AC_.jpg
https://m.media-amazon.com/images/I/41s2lwvRsrL._AC_.jpg
https://m.media-amazon.com/images/I/81ciJn85chL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71ezC5dC-rL._AC_SL1425_.jpg","For the heart of the build, the CPU, I've opted for an AMD build here and picked out the Ryzen 7 5800X. The 5800X represents one of the most meaningful leaps in gaming CPU performances in years. The redesigned AMD Zen3 architecture features a doubling of cores per complex, from four to eight cores. It is about a year old at this point but still represents terrific high-end performance given its $500 price tag.",,,one_time
The $5000 Gaming & Work PC Build,,,https://www.amazon.com/quiet-Dark-Rock-BK022-Cooler/dp/B07BY6F8D9?crid=1DSEH8VB4M9NR&keywords=beQuiet!%2BDark%2BRock%2BPro%2B4&qid=1649212080&sprefix=amd%2Bryzen%2B7%2B5800x%2Caps%2C313&sr=8-1&linkCode=sl1&tag=andrewethan06-20&linkId=fed2de7c042f83c30326c06d9ec01f3a&language=en_US&ref_=as_li_ss_tl&th=1,be quiet! Dark Rock Pro 4 250W TDP CPU Cooler ,89.9,"Dark Rock Pro 4 offers immense cooling performance of 250W TDP and virtually inaudible operation. Excellent for overclocked systems and demanding workstations. Two silent Wings PWM fans feature advanced fluid-dynamic bearings and smooth 6-Pole motors funnel-shaped frame of the front silent Wings 3 fan provides extremely high Air pressure achieves only 24.3Db(a) at maximum fan speed seven high-performance copper heat pipes provide Maximal heat conductance wave-contoured cooling fins for increased air circulation cutouts on the cooling fins enhance the RAM compatibility special Black coating with ceramic particles enables perfect heat transfer supports an additional 120mm fan; clips are included in scope of delivery easily install able Black Installation Kit can be mounted from above elegant, brushed aluminum top cover with diamond Cut finish 3-year manufacturer. design and quality control ,Socket compatibility AMD: AM5 / AM4 Socket compatibility Intel: 1700 / 1200 / 2066 / 1150 / 1151 / 1155 / 2011(-3) Square ILM.

• Socket compatibility AMD: AM5 / AM4

• Socket compatibility Intel: 1700 / 1200 / 2066 / 1150 / 1151 / 1155 / 2011(-3) Square ILM

• Two virtually inaudible silent Wings PWM fans

• Funnel-shaped frame of the front fan for high air pressure

• Achieves only 24.3Db(a) at maximum fan speed

• Seven high-performance copper heat pipes

• Overall dimensions without Mounting material (L x w x H): 5.7 x 5.35 x 6.40 inch

• Airflow-optimized cooling fins; cutouts enhance the RAM compatibility.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61CGQH59UGL._SL1000_.jpg
https://m.media-amazon.com/images/I/51DjgHGe9lL._SL1000_.jpg
https://m.media-amazon.com/images/I/51BG-kJbMML._SL1000_.jpg
https://m.media-amazon.com/images/I/61oCJGfDUVL._SL1000_.jpg
https://m.media-amazon.com/images/I/61ndDorY2hL._SL1000_.jpg
https://m.media-amazon.com/images/I/51ESMbS+3zL._SL1000_.jpg
https://m.media-amazon.com/images/I/61LGFqa9qUL._SL1000_.jpg","For the CPU cooler, I am adding the absolutely gigantic German-built be quiet! Dark Rock Pro 4. They're known to be rock-solid in their ability to do one thing and one thing only: cool down the CPU. The general look of this cooler is boring; there's no flashy curves or RGB lighting here, but the build quality is second to none with brushed aluminum and complements the minimal black theme I'm going for here.",,,one_time
The $5000 Gaming & Work PC Build,,,"https://www.amazon.com/TEAMGROUP-T-Force-Vulcan-3200MHz-Desktop/dp/B07T637L7T?crid=2WNWIKJSX6DUT&keywords=Team%2BT-FORCE%2BVULCAN%2BZ%2B16GB&qid=1649212114&sprefix=team%2Bt-force%2Bvulcan%2Bz%2B16gb%2B,aps,330&sr=8-3&th=1&linkCode=sl1&tag=andrewethan06-20&linkId=33ab4c3b2ebb54d93bf9d1682755ea7d&language=en_US&ref_=as_li_ss_tl",TEAMGROUP T-Force Vulcan Z DDR4 16GB Kit (2x8GB) 3200MHz (PC4-25600) CL16 Desktop Memory Module Ram,38.99,"T-FORCE is TEAM force. The red “T” on the logo of “TF” represents TEAMGROUP’s passion for the storage products. The black “F” represents TEAMGROUP’s over 18 years of promotion of storage products. They represent that the high-quality and extreme performance gaming products from TEAMGROUP are capable of allowing all gamers to break the speed limit and enjoy the ever-changing world of gaming. Made for gamers Velocity, Quality, Muscularity all rolled into one Be Invincible and lead gamers to the champion T-FORCE Made for gamers-Velocity, Quality, Muscularity Especially emphasized performance, quality, and strong design style. T-CREATE Made for creators- Stability, Performance, Aesthetic Especially emphasized stability, performance, and clean design style. TEAMGROUP Made for office workers- Necessary, Stability, Trustworthy High-Quality IC with Stable Performance, makes PC upgrade easy and safe. In addition to the increase in data transfer rate, the basic working voltage of the new generation of DDR4 memory is also decreased to 1.2V. This desktop memory is energy saving, high performance and low power consumption. Supports XMP 2.0. Customize your own profile and release the potential of your memory with a single click. Built with reenforced aluminum heat spreader and thermal conductive adhesive - a combination of simplicity in design and efficiency for cooling. Every IC chip is selected through a rigorous testing process, ensuring the best performance and stability for overclocking and gaming. Fully optimized to be compatible with the latest DDR4 Intel and AMD platforms.

• Simple design to perfectly protect the cooling module

• High thermal conductive adhesive

• Supports Intel & AMD motherboards

• Selected high-quality IC, Supports XMP2.0

• Lifetime warranty",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71QYVWwXVlL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71aH1fNoH-L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71SNl5JXfGL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81cAIVY99qL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61UgUlYyH7L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61qOyGgJQNL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81VkbwYywsL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71P7jZw2rdL._AC_SL1500_.jpg","For memory, I picked out two eight gigabyte T-Force Vulcans that work wonders on ASUS motherboards. These get the performance to price ratio just right at under $100 for the pack. They come in a clean aluminum frame and subtle branding without crazy RGB lights, once again, to match the minimal theme.",,,one_time
The $5000 Gaming & Work PC Build,,,"https://www.amazon.com/TEAMGROUP-T-Force-Internal-Compatible-T253TG001T3C301/dp/B08F6W1WP3?crid=19Q6FYDXQIWCU&keywords=TFORCE%2BVulcan%2BG%2B2TB%2BSSD&qid=1649212188&sprefix=tforce%2Bvulcan%2Bg%2B2tb%2Bssd,aps,311&sr=8-1&th=1&linkCode=sl1&tag=andrewethan06-20&linkId=ecfe488c533d2118d647dbedf9da55d0&language=en_US&ref_=as_li_ss_tl",TEAMGROUP T-Force Vulcan G 1TB SLC Cache 3D NAND TLC 2.5 Inch SATA III Internal Solid State Drive SSD (R/W Speed up to 550/500 MB/s) T253TG001T3C301,195,"Product Specifications   Performance:   Dimensions      The VULCAN G Solid State Drive uses SATA interface and 3D NAND flash memory chip, which makes booting or loading games much faster compared with traditional drives. It is definitely the best choice for upgrading your gaming PC! The VULCAN G Solid State Drive has excellent read/write speed up to 4 times faster than traditional drives. With read/write speed up to 550/500MB per sec, there’s no need for waiting, you are ready for any game at any time! The SLC caching algorithm is supported, which can greatly enhance the read/write speed. The superior performance allows you to enjoy the ultimate thrill of speed!    S.M.A.R.T. monitoring technology and Windows TRIM optimization command are supported, which allows free blocks to bed used as soon as they are released, accelerating transfer and writing performance and keeping the system stable with smart monitoring. Built-in ECC (Error Correction Code) and Wear-Leveling technology can improve the reliability of data transfer and prolong the service life, allowing for greater stability and compatibility in data storage. The T-FORCE VULCAN G Gaming SSD uses 3D NAND flash memory with read/write speed up to 550/500MB/s per second. It also supports SLC caching algorithm and Windows TRIM optimization command, which can significantly increase read/write speed and demonstrate an excellent performance, making it the best choice for upgrading your gaming PC! TEAMGROUP products have been well received by the technology media around the globe and have won honors. TEAMGROUP also listed the company at the stock exchange market in January 2019. T-Force is Team Force, TF. The RED T represents TEAMGROUP with its decades of accumulated passion and position in storage products, as well as the Black F is the Force of TEAMGROUP's combined knowledge and over 18 years of research and development in the Storage Segment. T-Force, TF, spread the Wings and Fly is the Logos schematization of TF. The simple message of the spreading spirit of TF wings, fly high and fast with the force in Team Group gaming products, fly strong with TF's spirit.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71pE5qAHMEL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/710pi9gFG2L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71u+DY4CYAL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81m03klNXgL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81zcUCiB4tL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81XFfsV0FoL._AC_SL1500_.jpg","For memory, I picked out two eight gigabyte T-Force Vulcans that work wonders on ASUS motherboards. These get the performance to price ratio just right at under $100 for the pack. They come in a clean aluminum frame and subtle branding without crazy RGB lights, once again, to match the minimal theme.",,,one_time
The $5000 Gaming & Work PC Build,,,https://www.amazon.com/TEAMGROUP-T-Force-Graphene-Internal-TM8FPZ001T0C327/dp/B0921KF4JC?crid=IHYFEQLLFDP&keywords=M.2%2BSSD%2BCardea%2BA440%2B2TB&qid=1649212142&sprefix=m.2%2Bssd%2Bcardea%2Ba440%2B2tb%2Caps%2C295&sr=8-3&th=1&linkCode=sl1&tag=andrewethan06-20&linkId=d9f327991fdc282853b8e00c3df3a5ca&language=en_US&ref_=as_li_ss_tl,"TEAMGROUP T-Force CARDEA A440 Graphene & Aluminum Heatsink 1TB with DRAM SLC Cache 3D NAND TLC NVMe PCIe Gen4 x4 M.2 2280 Gaming Internal SSD Read/Write 7,000/5,500 MB/s TM8FPZ001T0C327",57.99,"The bandwidth of PCIe is upgraded to M.2 PCIe Gen4x4. T-FORCE releases CARDEA PCIe 4.0 series SSDs to advance with the times. The read speed is up to 7,400 MB/s, which guarantees to make you the coolest heavy creator. Loading graphics or converting files will all be done before your coffee gets cold! T-FORCE CARDEA ZERO PCIe 3.0 M.2 SSD’s sequential read/write speeds can reach up to 3,400/3,000MB/s! The all-around smart management technology improves data operation efficiency, security and prolongs the service life of the solid-state drive. About T-FORCE Made for gamers VELOCITY, QUALITY, MUSCULARITY all rolled into one BE INVINCIBLE and lead gamers to the champion The first in the industry to incorporate two patented heat sinks in one package, giving you the benefits of a patented high-strength aluminum heat sink and a patented ultra-thin graphene heat sink at the same time, so you can choose your preferred method for dissipating heat. The patented high-strength aluminum heat sink features a unique thermal diversion design, capable of reducing the temperature by up to 15%. The patented ultra-thin graphene heat sink features graphene material with excellent thermal conduction, delivering heat dissipation rates of up to 9%. Supports the latest PCIe Gen4 x4 specification, reaching 7,000/6,900 Mb/s, provides outstanding performance 15 times faster than ordinary SATA SSDs, and is backward compatible with PCIe 3.0 ports. Optimizes the NVM sets distribution mechanism and Predictable Latency Mode (PLM), effectively reducing latency, while minimizing read/write damage and improving system QoS. Uses the latest Read Recovery Level (RRL) technology to extend the SSD's service life.

• TEAMGROUP T-Force CARDEA A440 Graphene & Aluminum Heatsink 1TB with DRAM SLC Cache 3D NAND TLC NVMe PCIe Gen4 x4 M.2 2280 Gaming Internal SSD Read/Write 7,000/5,500 MB/s TM8FPZ001T0C327",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71MtEs3axJL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71cowmAghIL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61cybGioK9L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81HFWKAwISL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81Mb7FlN-kL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81ZuYbOishL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71mLO70P45L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/618Xqk6iw8L._AC_SL1500_.jpg","As for the main storage drive, we're going with the M.2 SSD, which is a small form factor solid-state drive. I've gone with the two-terabyte Cardia A4400 in this case. This one delivers over 7,000 megabytes in throughput, enough to completely max out the capabilities of the PCIe 4 port on the ASUS ProArt motherboard.",,,one_time
The $5000 Gaming & Work PC Build,,,https://www.amazon.com/Fractal-Design-FD-C-DEF7C-02-102/dp/B08146Z5CG?crid=3RVYP9KELCT5R&keywords=Define%2B7%2BCompact%2BDark%2BTempered%2BGlass&qid=1649212221&sprefix=tforce%2Bvulcan%2Bg%2B2tb%2Bssd%2Caps%2C342&sr=8-2&linkCode=sl1&tag=andrewethan06-20&linkId=bfe4ea123a4652bea72c925769bfa4e4&language=en_US&ref_=as_li_ss_tl&th=1,Fractal Design Define 7 Compact Black Brushed Aluminum/Steel ATX Compact Silent Dark Tinted Tempered Glass Window Mid Tower Computer Case,120,"The new Define 7 Compact takes the strongest features of the contemporary 7 Series design and places them in a conveniently compact frame. Highly modular for its size, the Define 7 Compact is easily customizable to meet your exact needs – and the fully removable top panel ensures an easy build, even with high-end components.

• Compact yet spacious interior fits ATX, mATX and mITX motherboards

• Fits GPUs up to 360 mm with a 240 mm radiator in the top

• Fits two 2. 5”/3. 5” drives plus up to four SSDs

• Top panel effortlessly swaps from solid steel to filtered ventilation

• Removable top exposes interior for easy installation and cable routing

• Silence-optimized construction with industrial sound-damping

• Holds up to 7 x 120 mm or 4 x 140 mm fans (one of each size included)",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/819dy8+cVuL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71PAsXs+wzL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71hkzgzE72L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81o+diMaSUL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81tuHUSz4EL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71kOgrzeQrL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71V9m2SL1fL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71IZiEkcT1L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/816JzuQsMkL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/719QAd8JjUL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71M0OmP54vL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71S52MbZXUL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/7129GH7VbnL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71p8kzirk2L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81NXB1WQ-HL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71hrxDyXTPL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/814P3QLQzQL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71XDtDRLeAL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71q094MELqL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71f6J48poGL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/810KDJknaWL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/8182ceeWUzL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81DbGh2lowL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81oGb5S3PNL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71HhovUpzfL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71xgdsPKJBL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71VksZo1mkL._AC_SL1500_.jpg","For the case, I've selected the Define 7 Compact Case by Fractal Design. It's a premium high-quality mid-tower case that gives us enough room to play with inside while still being small enough to fit into smaller spaces. The brushed aluminum front panel paired with the dark tempered side glass achieves a clean, cut, minimal aesthetic that I love.",,,one_time
The $5000 Gaming & Work PC Build,,,https://www.amazon.com/quiet-Pure-Power-BN626-Supply/dp/B0948RJG1C?crid=1KZAFFZSDIV9I&keywords=BeQuiet!%2BPURE%2BPOWER&qid=1649212330&sprefix=be%2Bquiet%2Bpure%2Bpower%2B1000w%2Caps%2C283&sr=8-3&th=1&linkCode=sl1&tag=andrewethan06-20&linkId=4deaf21183407fc5a521d4d03432a32a&language=en_US&ref_=as_li_ss_tl,be quiet! BN672 Pure Power 11 FM 750W,115.1,"Pure Power 11 FM 750W offers peerless dependability and best-in-class features such as modular cable management. Whether you are assembling a very quiet system, upgrading your PC, or building a gaming system with an overclocked high-end GPU: Pure Power 11 FM 750W offers the best combination of features at a very popular price. ● 80 PLUS® Gold efficiency (up to 93.9%) ● Modular cables for maximum build flexibility ● Two strong 12V-rails ● Silence-optimized 120mm be quiet! fan ● Advanced stability and voltage regulation thanks to LLC, SR and DC-to-DC ● Full suite of top safety features ● Five-year manufacturer’s warranty

• 80 PLUS Gold efficiency (up to 93.9%)

• Modular cables for maximum build flexibility

• Two strong 12V-rails

• Silence-optimized 120mm be quiet! fan

• Advanced stability and voltage regulation thanks to LLC, SR and DC-to-DC",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81UZBvkPqVS._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71UunlD8vBS._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/716lo2NM1bS._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/719BhLQr9OS._AC_SL1500_.jpg","For the power supply, we have the 1000 watt be quiet! Pure Power FM to power this entire setup. This newly released 1000 watt model is designed to power high-end setups up to 93% efficiency levels.",,,one_time
The $5000 Gaming & Work PC Build,,,https://www.amazon.com/quiet-high-Speed-Premium-radiators-BL077/dp/B09M8H87ZS?crid=57GV67PK9ZEQ&keywords=be%2Bquiet%2Blight%2Bwings&qid=1649212368&sprefix=be%2Bquiet%2Bpure%2Bpower%2Caps%2C308&sr=8-1&th=1&linkCode=sl1&tag=andrewethan06-20&linkId=c476bb23c8498141682faf7fe60db867&language=en_US&ref_=as_li_ss_tl,be quiet! Light Wings 120mm PWM High Speed Low Noise Premium ARGB Cooling Fan ,79.9,"Three Light Wings 120mm PWM high-speed offer impressive illumination for a vibrant unique look, strong performance and quiet operation with efficient cooling. • Three fans included • ARGB lighting on front and rear • Multiple colors and modes for an individual look thanks to 18 LEDs • ARGB Hub allows synchronization of up to six ARGB components • Nine silence-optimized fan blades for high pressure and low noise-generating turbulences • Remarkable performance-to-noise ratio with 31dB(A) at 2,500rpm • Long life rifle-bearing gives an operating lifetime of 60,000 hours • PWM fan speed controlled by the motherboard • Three-year manufacturer’s warranty • Product conception, design and quality control in Germany

• Three fans included and one HUB

• Multiple colors and modes for an individual look thanks to 18 LEDs

• ARGB Hub allows synchronization of up to six ARGB components

• Nine silence optimized fan blades for high pressure reduce noise-generating turbulences

• Remarkable performance-to-noise ratio with 31dB(A) at 2,500rpm",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/7139bF8TlPL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/816i6giLxkL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71bzQW5DtdL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71g+VqjVhCL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/51-TQsUltlL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71RoS7q5joL._AC_SL1500_.jpg","To properly cool this beast, I've installed a triple pack of be quiet! Light Wings, which nicely balance noise and airflow across the entire RPM range. They also feature RGB lighting on both the front and the rear of each fan.",,,one_time
